areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10
Canarsie,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,1375.0,1400.0,1525.0,1450.0,,,,,,,,,,,,,,,,,,,,,,,1500.0,,1595.0,,,,,,,,1350.0,1400.0,1475.0,1350.0,,1800.0,1500.0,1800.0,1750.0,1500.0,1600.0,1700.0,1700.0,1800.0,1850.0,1850.0,1850.0,1850.0,1850.0,1800.0,1800.0,1800.0,1800.0,1799.0,1863.0,1800.0,1813.0,1800.0,1900.0,1838.0,1800.0,1825.0,2200.0,1850.0,1750.0,2025.0,2100.0,2100.0,2100.0,1825.0,1900.0,1900.0,1900.0,2075.0,2174.0,2100.0,2000.0,1999.0,2050.0,2199.0,2150.0,2275.0,2200.0,2200.0
Carroll Gardens,Brooklyn,neighborhood,2275.0,2225.0,2275.0,2175.0,2200.0,2200.0,2250.0,2200.0,2250.0,2250.0,2200.0,2250.0,2400.0,2250.0,2250.0,2400.0,2838.0,2675.0,2550.0,3000.0,3500.0,2900.0,2500.0,2600.0,2900.0,2800.0,3798.0,3675.0,3600.0,3400.0,2875.0,3750.0,3550.0,3500.0,3200.0,3000.0,3400.0,2950.0,3200.0,3350.0,2800.0,2900.0,2900.0,3300.0,2895.0,3000.0,3400.0,3300.0,2800.0,2800.0,2800.0,2800.0,2900.0,2800.0,2800.0,2900.0,3000.0,3000.0,3000.0,2850.0,2900.0,2800.0,2900.0,2950.0,2950.0,3000.0,3000.0,3000.0,3000.0,2998.0,3000.0,3000.0,2995.0,2863.0,2950.0,2950.0,3000.0,3000.0,3200.0,3000.0,3000.0,3075.0,3000.0,2900.0,3000.0,2800.0,2800.0,2800.0,2850.0,2825.0,2900.0,2900.0,2800.0,2950.0,2898.0,2850.0,2800.0,2900.0,2825.0,2999.0,3200.0,3000.0,3000.0,2998.0,3000.0,2983.0
Castle Hill,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479.0,1498.0,,,,,,,,1513.0,1300.0,,,1450.0,1450.0,,1525.0,1450.0,,1574.0,1475.0,1475.0,1475.0,1488.0,1625.0,1795.0,1496.0,1700.0,1650.0,1700.0,1495.0,1473.0,1525.0,1850.0,1900.0,1800.0,1800.0,1850.0,,,,1500.0,1600.0,1800.0,1750.0,1750.0,1799.0
Central Harlem,Manhattan,neighborhood,1990.0,1993.0,1895.0,1898.0,1900.0,1950.0,1850.0,1800.0,1850.0,1850.0,1800.0,1750.0,1795.0,1800.0,1895.0,1950.0,2000.0,2095.0,2095.0,2050.0,2000.0,1995.0,2125.0,2000.0,1995.0,2000.0,2000.0,2100.0,2095.0,1975.0,2200.0,2285.0,2200.0,2000.0,2100.0,2000.0,2000.0,2000.0,2100.0,2100.0,2150.0,2175.0,2200.0,2276.0,2299.0,2200.0,2200.0,2100.0,2100.0,2100.0,2000.0,2100.0,2200.0,2100.0,2200.0,2275.0,2300.0,2395.0,2363.0,2350.0,2350.0,2400.0,2390.0,2300.0,2299.0,2300.0,2300.0,2338.0,2300.0,2350.0,2300.0,2400.0,2400.0,2350.0,2400.0,2475.0,2400.0,2395.0,2450.0,2500.0,2500.0,2500.0,2500.0,2495.0,2475.0,2395.0,2337.0,2350.0,2400.0,2400.0,2495.0,2500.0,2450.0,2395.0,2350.0,2378.0,2395.0,2400.0,2475.0,2550.0,2500.0,2500.0,2545.0,2600.0,2500.0,2450.0
Central Park South,Manhattan,neighborhood,6000.0,6000.0,5950.0,6500.0,6200.0,5800.0,5575.0,6100.0,6500.0,6500.0,6500.0,6250.0,6500.0,6500.0,5600.0,5700.0,6500.0,4923.0,4625.0,4900.0,5800.0,5400.0,5700.0,5450.0,5200.0,6000.0,5500.0,6000.0,4998.0,5500.0,6250.0,6125.0,6400.0,6400.0,7000.0,6400.0,6800.0,7500.0,7500.0,7500.0,7500.0,7250.0,7850.0,7950.0,8450.0,7450.0,7375.0,7850.0,7850.0,7750.0,6500.0,6500.0,7475.0,6550.0,7500.0,7500.0,7500.0,7500.0,7500.0,7850.0,7500.0,7850.0,7750.0,7500.0,7000.0,6850.0,7500.0,7950.0,7925.0,8100.0,7900.0,7900.0,7948.0,7488.0,7675.0,7850.0,7500.0,7475.0,7500.0,7140.0,7500.0,7500.0,7500.0,7500.0,7500.0,7165.0,7000.0,6995.0,6500.0,7475.0,6975.0,7650.0,6975.0,7500.0,6912.0,6800.0,7200.0,7375.0,7500.0,7500.0,6913.0,6900.0,7500.0,7500.0,8000.0,7885.0
Central Queens,Queens,submarket,1500.0,1483.0,1500.0,1500.0,1313.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1373.0,1400.0,1350.0,1500.0,1550.0,1550.0,1550.0,1550.0,1550.0,1595.0,1650.0,1575.0,1650.0,1650.0,1940.0,1913.0,1900.0,1713.0,1800.0,1775.0,1695.0,1650.0,1900.0,1850.0,1900.0,1750.0,1798.0,1750.0,1750.0,1700.0,1700.0,1800.0,1800.0,1850.0,1895.0,1875.0,1800.0,1795.0,1800.0,1800.0,1795.0,1750.0,1825.0,1850.0,1900.0,1899.0,1850.0,1900.0,1900.0,1900.0,1950.0,1900.0,1900.0,1950.0,2000.0,2000.0,2000.0,2000.0,2000.0,2075.0,2052.0,2000.0,2075.0,2000.0,2095.0,2100.0,2166.0,2200.0,2200.0,2195.0,2100.0,2100.0,2195.0,2104.0,2100.0,2100.0,2050.0,2095.0,2150.0,2200.0,2195.0,2150.0,2100.0,2050.0,2085.0,2050.0,2025.0,2100.0,2100.0,2100.0,2100.0,2199.0,2248.0,2200.0,2150.0
Chelsea,Manhattan,neighborhood,3200.0,3400.0,3245.0,3200.0,3200.0,3395.0,3400.0,3450.0,3625.0,3600.0,3500.0,3320.0,3295.0,3295.0,3400.0,3450.0,3450.0,3480.0,3500.0,3473.0,3600.0,3800.0,3650.0,3500.0,3400.0,3500.0,3600.0,3600.0,3795.0,3800.0,3600.0,3600.0,3700.0,3500.0,3695.0,3715.0,3650.0,3695.0,3600.0,3725.0,3743.0,3695.0,3695.0,3750.0,3894.0,3876.0,3650.0,3795.0,3695.0,3695.0,3745.0,3725.0,3750.0,3745.0,3750.0,3750.0,3795.0,3750.0,3750.0,3800.0,3795.0,3750.0,3800.0,3950.0,3950.0,3995.0,4075.0,4025.0,4000.0,4100.0,3875.0,3895.0,3860.0,3850.0,3860.0,3950.0,4100.0,4195.0,4050.0,3995.0,3995.0,4000.0,3995.0,3921.0,3895.0,3950.0,3920.0,3910.0,3950.0,3900.0,3900.0,3800.0,3845.0,3940.0,3950.0,3910.0,3945.0,4000.0,4000.0,3995.0,3998.0,4010.0,4000.0,4100.0,4163.0,4137.0
Chinatown,Manhattan,neighborhood,2900.0,2900.0,2550.0,2200.0,2200.0,2248.0,2500.0,2700.0,2875.0,2300.0,2900.0,3166.0,3166.0,2900.0,2800.0,2300.0,2400.0,2900.0,2500.0,2450.0,3150.0,2900.0,2425.0,2475.0,3150.0,2575.0,2523.0,2550.0,2500.0,2450.0,2425.0,2900.0,2698.0,2600.0,2550.0,2378.0,2750.0,2750.0,2675.0,2800.0,3100.0,2700.0,2600.0,2600.0,3150.0,3000.0,2650.0,2600.0,2850.0,2500.0,2500.0,2600.0,2800.0,2948.0,2800.0,2788.0,2700.0,2923.0,2800.0,2650.0,2600.0,2700.0,2800.0,2775.0,2800.0,2773.0,2700.0,2850.0,2700.0,2700.0,2700.0,2750.0,2650.0,2595.0,2675.0,2900.0,2788.0,2800.0,2800.0,2850.0,2923.0,2923.0,2950.0,3000.0,2840.0,2800.0,2700.0,2875.0,3000.0,2800.0,2895.0,2600.0,2600.0,2648.0,2725.0,2800.0,2635.0,2698.0,2695.0,2600.0,2925.0,2850.0,2700.0,2800.0,2795.0,2500.0
City Island,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Civic Center,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clearview,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Hill,Brooklyn,neighborhood,2085.0,1950.0,1975.0,2000.0,2100.0,1900.0,1875.0,2075.0,2300.0,2269.0,2100.0,2059.0,2177.0,2269.0,2300.0,2350.0,2350.0,2300.0,2250.0,2304.0,2500.0,2535.0,2495.0,2600.0,2650.0,2750.0,2698.0,2763.0,2550.0,2688.0,2727.0,3010.0,3000.0,3000.0,2950.0,2850.0,2525.0,2650.0,2585.0,2600.0,2600.0,2600.0,2500.0,2500.0,2500.0,2500.0,2600.0,2700.0,2699.0,2575.0,2600.0,2650.0,2700.0,2700.0,2725.0,2800.0,2769.0,2700.0,2600.0,2700.0,2700.0,2750.0,2750.0,2750.0,2750.0,2650.0,2700.0,2758.0,2850.0,2750.0,2700.0,2650.0,2699.0,2700.0,2670.0,2650.0,2700.0,2700.0,2700.0,2700.0,2753.0,2797.0,2750.0,2606.0,2600.0,2650.0,2650.0,2600.0,2704.0,2700.0,2700.0,2600.0,2595.0,2795.0,2722.0,2730.0,2700.0,2600.0,2650.0,2775.0,2873.0,2875.0,2850.0,2800.0,2750.0,2700.0
Co-op City,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobble Hill,Brooklyn,neighborhood,1900.0,2350.0,2225.0,2340.0,2400.0,2340.0,2450.0,2525.0,2600.0,2600.0,2625.0,2600.0,2500.0,2450.0,2500.0,2900.0,2835.0,2750.0,2750.0,3100.0,3235.0,3050.0,3150.0,3200.0,3000.0,2900.0,3050.0,2850.0,2795.0,2590.0,3025.0,3200.0,3000.0,2895.0,3150.0,3200.0,3000.0,2875.0,2850.0,3100.0,3100.0,3700.0,3400.0,3200.0,3100.0,3050.0,2923.0,2800.0,2925.0,3050.0,2900.0,2800.0,3100.0,3500.0,3315.0,3277.0,3100.0,3100.0,3100.0,3150.0,3100.0,2973.0,2995.0,3150.0,3150.0,3000.0,3200.0,3325.0,3300.0,3275.0,3200.0,3200.0,3210.0,3125.0,3150.0,3150.0,3275.0,3250.0,3100.0,3250.0,3050.0,3150.0,2998.0,2845.0,2750.0,2800.0,2750.0,2663.0,3000.0,2995.0,3000.0,3300.0,3200.0,3200.0,3075.0,3050.0,3100.0,2950.0,2900.0,3100.0,3176.0,3176.0,3325.0,3500.0,3450.0,3163.0
College Point,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,2300.0,,,,,2200.0,2200.0,2100.0,,,,,,,,2100.0,2175.0,,,,,
Columbia St Waterfront District,Brooklyn,neighborhood,2000.0,1950.0,,,2550.0,2500.0,2500.0,2450.0,2700.0,2650.0,2200.0,1775.0,2000.0,2200.0,2200.0,2200.0,2200.0,,2400.0,2525.0,,2600.0,2950.0,,2350.0,2400.0,2600.0,,2775.0,2500.0,2550.0,2500.0,2500.0,3000.0,2925.0,3300.0,2600.0,2625.0,3150.0,3075.0,3150.0,3350.0,3500.0,3500.0,2600.0,2500.0,2725.0,2500.0,2750.0,2700.0,2775.0,2700.0,2800.0,2800.0,2800.0,2325.0,2125.0,2298.0,2800.0,2800.0,2800.0,2750.0,2750.0,2750.0,2700.0,2500.0,2588.0,2500.0,2750.0,2775.0,2900.0,2750.0,2850.0,2898.0,3000.0,2900.0,3025.0,2925.0,3050.0,2895.0,2950.0,2848.0,2895.0,2700.0,2700.0,2625.0,2663.0,2500.0,2550.0,2600.0,2700.0,2700.0,2750.0,2800.0,2745.0,2700.0,2700.0,2700.0,2400.0,2500.0,2950.0,3150.0,3100.0,2975.0,2975.0,2800.0
Concourse,Bronx,neighborhood,,,,1373.0,,,,,,1425.0,,1438.0,1313.0,,1500.0,,,1350.0,,1350.0,1250.0,1100.0,1199.0,1100.0,1300.0,1325.0,1300.0,1300.0,1350.0,1400.0,1475.0,1375.0,1300.0,1375.0,1350.0,1399.0,1400.0,1400.0,1400.0,1400.0,1500.0,1500.0,1645.0,1500.0,1495.0,1425.0,1388.0,1425.0,1450.0,1400.0,1491.0,1425.0,1450.0,1300.0,1463.0,1500.0,1500.0,1500.0,1500.0,1350.0,1295.0,1400.0,1550.0,1450.0,1450.0,1600.0,1525.0,1500.0,1600.0,1600.0,1550.0,1450.0,1500.0,1500.0,1495.0,1550.0,1550.0,1600.0,1650.0,1600.0,1650.0,1600.0,1525.0,1550.0,1510.0,1500.0,1674.0,1675.0,1625.0,1550.0,1579.0,1650.0,1722.0,1797.0,1650.0,1600.0,1595.0,1850.0,1700.0,1850.0,1875.0,1774.0,1750.0,1750.0,1698.0,1700.0
Coney Island,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725.0,1550.0,,1800.0,1900.0,1775.0,1980.0,1850.0,1700.0,1700.0,1487.0,1485.0,1550.0,1475.0,1650.0,1600.0,1700.0,1816.0,1600.0,1675.0,1748.0,1675.0,2225.0,2075.0,2050.0,2125.0,2125.0,1999.0,1999.0,1950.0,1950.0,1988.0,2000.0,2000.0,2000.0,1995.0,1995.0,2050.0,2038.0,2200.0,2078.0,2150.0,2113.0,2113.0,1971.0,2131.0,2200.0,2200.0,2200.0,2198.0,2200.0,2300.0,2325.0,2150.0,2200.0,2100.0,2100.0,2100.0,1900.0,2150.0,2200.0,2197.0,2199.0,2075.0,2150.0,2075.0,2225.0,2250.0,2250.0,2250.0,2225.0,2250.0,2300.0
Corona,Queens,neighborhood,1100.0,1098.0,1095.0,1095.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0,1497.0,1500.0,1500.0,1425.0,1500.0,1650.0,1550.0,1550.0,1513.0,1573.0,1600.0,1650.0,1650.0,1650.0,1650.0,1663.0,1695.0,1650.0,1695.0,1795.0,1863.0,1695.0,1775.0,1770.0,1770.0,1713.0,1938.0,1948.0,1983.0,1870.0,1850.0,1850.0,1765.0,1803.0,1840.0,1890.0,1895.0,1975.0,1825.0,1785.0,1825.0,1903.0,1950.0,1885.0,1828.0,1805.0,1735.0,1725.0,2107.0,2350.0,2405.0,1995.0,1955.0
Country Club,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crotona Park East,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crown Heights,Brooklyn,neighborhood,2000.0,2125.0,2150.0,2050.0,1900.0,1800.0,1500.0,1500.0,1500.0,1525.0,1550.0,1575.0,1600.0,1600.0,1550.0,1600.0,1693.0,1850.0,1850.0,1638.0,1825.0,1700.0,1700.0,1663.0,1900.0,2000.0,1950.0,2000.0,1900.0,1850.0,1900.0,1935.0,1935.0,1911.0,1922.0,1885.0,1950.0,2000.0,1999.0,2100.0,2100.0,2100.0,2100.0,2100.0,2150.0,2200.0,2199.0,2000.0,2100.0,2000.0,2200.0,2264.0,2400.0,2350.0,2350.0,2300.0,2200.0,2200.0,2200.0,2150.0,2200.0,2250.0,2200.0,2295.0,2300.0,2300.0,2400.0,2400.0,2300.0,2300.0,2250.0,2275.0,2300.0,2350.0,2400.0,2400.0,2400.0,2450.0,2492.0,2499.0,2400.0,2400.0,2300.0,2293.0,2293.0,2300.0,2300.0,2300.0,2300.0,2399.0,2450.0,2499.0,2450.0,2400.0,2385.0,2350.0,2300.0,2300.0,2395.0,2400.0,2400.0,2450.0,2687.0,2649.0,2550.0,2400.0
DUMBO,Brooklyn,neighborhood,3275.0,3200.0,2800.0,2875.0,2800.0,2950.0,3400.0,3825.0,4200.0,4150.0,4250.0,4200.0,4100.0,3950.0,3550.0,3650.0,3475.0,4000.0,4150.0,4000.0,4000.0,4000.0,4000.0,3775.0,4200.0,4200.0,4250.0,3500.0,3650.0,3700.0,4100.0,4300.0,4300.0,4300.0,4350.0,4100.0,4100.0,3500.0,3650.0,4200.0,4025.0,3800.0,3775.0,3938.0,3850.0,3650.0,3800.0,3773.0,4000.0,3888.0,4000.0,4000.0,4100.0,4150.0,4150.0,4227.0,4204.0,4275.0,4204.0,4100.0,3891.0,3935.0,4375.0,3925.0,3900.0,4078.0,4140.0,4250.0,4505.0,4300.0,4480.0,4550.0,4250.0,4074.0,4100.0,4250.0,4948.0,4800.0,4800.0,4354.0,4354.0,4550.0,4700.0,4354.0,4455.0,4750.0,4587.0,4450.0,4495.0,4375.0,4500.0,4195.0,4438.0,4335.0,4500.0,4426.0,4177.0,4126.0,4126.0,3900.0,4226.0,4500.0,4200.0,4785.0,4195.0,4773.0
Ditmas Park,Brooklyn,neighborhood,1600.0,1850.0,1850.0,1500.0,,,2100.0,3625.0,,,1638.0,,1595.0,1573.0,1600.0,1575.0,1600.0,1725.0,1750.0,1675.0,1575.0,1650.0,1575.0,1575.0,1600.0,1600.0,1700.0,1750.0,1675.0,1598.0,1750.0,1750.0,1725.0,1700.0,1600.0,1700.0,1700.0,1600.0,1600.0,1675.0,2200.0,1700.0,1975.0,1700.0,1775.0,1550.0,1600.0,1800.0,1750.0,1738.0,1625.0,1763.0,1850.0,1873.0,1900.0,1900.0,1775.0,1850.0,1663.0,1800.0,1850.0,1850.0,1850.0,1875.0,1913.0,2100.0,2100.0,2000.0,1995.0,2045.0,1999.0,2000.0,1950.0,1900.0,1900.0,1900.0,2000.0,1999.0,1999.0,1995.0,1975.0,1938.0,1900.0,1900.0,1925.0,1999.0,1997.0,1999.0,2000.0,2000.0,1999.0,1999.0,2195.0,2163.0,1899.0,1995.0,1999.0,2195.0,2100.0,2000.0,1999.0,2073.0,2400.0,2400.0,2086.0,2000.0
Douglaston,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3925.0,1950.0,1900.0,2200.0,2150.0,,,,,,,,,,,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,,,,,,,,,,,,,,,
Downtown Brooklyn,Brooklyn,neighborhood,2247.0,2227.0,2191.0,2250.0,2400.0,2472.0,2550.0,2569.0,2530.0,2505.0,2551.0,2500.0,2600.0,2498.0,2450.0,2495.0,2301.0,2424.0,2500.0,2520.0,2500.0,2500.0,2625.0,2698.0,2500.0,2443.0,2511.0,2452.0,2650.0,2800.0,2800.0,2835.0,2813.0,2800.0,2923.0,3000.0,3000.0,2925.0,2915.0,2900.0,2898.0,2880.0,2900.0,3000.0,2883.0,2905.0,2850.0,2900.0,2900.0,3000.0,2950.0,2895.0,2900.0,2940.0,3000.0,3095.0,3100.0,3170.0,3200.0,3165.0,3181.0,3230.0,3255.0,3228.0,3240.0,3205.0,3184.0,3184.0,3195.0,3185.0,3108.0,3115.0,3120.0,3100.0,3156.0,3158.0,3132.0,3167.0,3175.0,3156.0,3080.0,3095.0,3105.0,3067.0,3063.0,3121.0,3050.0,3121.0,3116.0,3143.0,3195.0,3235.0,3188.0,3195.0,3089.0,3150.0,3195.0,3280.0,3380.0,3473.0,3398.0,3410.0,3369.0,3415.0,3362.0,3350.0
Dyker Heights,Brooklyn,neighborhood,,,,,1200.0,,,1300.0,,1295.0,1295.0,1348.0,1400.0,1300.0,1300.0,1250.0,1325.0,1300.0,1350.0,1300.0,1450.0,1425.0,1600.0,,1400.0,1600.0,,,,,,,,,,,,1395.0,1348.0,1200.0,1225.0,1263.0,,,,,1825.0,,1750.0,1700.0,1600.0,1600.0,1475.0,1550.0,1450.0,1800.0,1800.0,1750.0,2100.0,1975.0,1800.0,1825.0,1825.0,1900.0,1900.0,2100.0,2050.0,1950.0,1950.0,1925.0,1875.0,1825.0,1925.0,2100.0,1995.0,2163.0,1950.0,1995.0,2200.0,2200.0,2300.0,2200.0,2200.0,2200.0,2200.0,2200.0,2198.0,2100.0,1999.0,1950.0,1950.0,1850.0,2050.0,1948.0,2193.0,2100.0,2148.0,1995.0,1950.0,2000.0,2145.0,1900.0,2000.0,2000.0,1973.0,2200.0
East Brooklyn,Brooklyn,submarket,1700.0,1750.0,1650.0,1750.0,1750.0,1600.0,1500.0,1460.0,1500.0,1550.0,1600.0,1650.0,1695.0,1600.0,1695.0,1650.0,1695.0,1650.0,1700.0,1650.0,1700.0,1685.0,1750.0,1700.0,1700.0,1750.0,1800.0,1850.0,1800.0,1800.0,1800.0,1845.0,1881.0,1825.0,1900.0,1900.0,1990.0,1995.0,1950.0,2000.0,2095.0,2100.0,2100.0,2200.0,2199.0,2200.0,2200.0,2199.0,2150.0,2100.0,2200.0,2250.0,2300.0,2350.0,2325.0,2350.0,2300.0,2250.0,2295.0,2253.0,2275.0,2300.0,2300.0,2395.0,2400.0,2400.0,2475.0,2499.0,2400.0,2400.0,2350.0,2325.0,2350.0,2400.0,2400.0,2400.0,2500.0,2500.0,2500.0,2500.0,2495.0,2450.0,2400.0,2395.0,2350.0,2350.0,2350.0,2399.0,2400.0,2495.0,2500.0,2500.0,2499.0,2450.0,2400.0,2380.0,2350.0,2350.0,2400.0,2450.0,2500.0,2550.0,2649.0,2600.0,2575.0,2500.0
East Elmhurst,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,,
East Flatbush,Brooklyn,neighborhood,2000.0,1700.0,2100.0,2400.0,,,2350.0,2025.0,2350.0,2200.0,,1100.0,1075.0,1475.0,1448.0,1725.0,1775.0,1775.0,2275.0,2450.0,2450.0,2450.0,1800.0,1588.0,1900.0,1588.0,1600.0,1600.0,1600.0,1600.0,2198.0,1808.0,1488.0,1225.0,1175.0,1295.0,1295.0,1295.0,1325.0,1450.0,1800.0,1650.0,1675.0,1700.0,1600.0,1400.0,1500.0,1650.0,1650.0,1800.0,1525.0,1600.0,1900.0,1900.0,1750.0,1650.0,1463.0,1400.0,1400.0,1400.0,1400.0,1450.0,1450.0,1500.0,1625.0,1700.0,1795.0,1895.0,2000.0,1800.0,1700.0,1650.0,1800.0,1895.0,1800.0,1848.0,1800.0,1850.0,1850.0,1900.0,1900.0,1999.0,1925.0,1850.0,1900.0,2000.0,2000.0,2000.0,1999.0,1999.0,2050.0,2100.0,2000.0,1925.0,1950.0,1997.0,2080.0,2068.0,2095.0,2050.0,2195.0,2100.0,2150.0,2250.0,2399.0,2100.0
East Harlem,Manhattan,neighborhood,1850.0,1888.0,1880.0,1900.0,1950.0,1985.0,2095.0,2165.0,2185.0,2165.0,2180.0,2175.0,2125.0,2000.0,2000.0,1983.0,1895.0,1925.0,1875.0,1899.0,1897.0,1950.0,1900.0,1995.0,2195.0,2150.0,2050.0,2050.0,2100.0,2000.0,2050.0,2104.0,2100.0,2108.0,2100.0,2176.0,2150.0,2195.0,2200.0,2190.0,2215.0,2217.0,2205.0,2190.0,2100.0,2000.0,2000.0,2000.0,1999.0,2090.0,2150.0,2153.0,2175.0,2108.0,2100.0,2085.0,2046.0,2095.0,2095.0,2100.0,2103.0,2190.0,2138.0,2250.0,2256.0,2290.0,2295.0,2253.0,2249.0,2296.0,2300.0,2272.0,2266.0,2275.0,2300.0,2373.0,2420.0,2435.0,2450.0,2395.0,2300.0,2300.0,2399.0,2397.0,2395.0,2350.0,2354.0,2350.0,2395.0,2435.0,2445.0,2395.0,2375.0,2375.0,2299.0,2375.0,2295.0,2304.0,2350.0,2295.0,2350.0,2357.0,2350.0,2350.0,2350.0,2332.0
East New York,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,,,,,1350.0,1400.0,1450.0,1513.0,1450.0,1650.0,1650.0,1363.0,1363.0,1548.0,1573.0,1500.0,1498.0,1435.0,1350.0,1500.0,1500.0,1500.0,1495.0,1473.0,1500.0,1698.0,1673.0,1600.0,1650.0,1700.0,1775.0,1750.0,1650.0,1650.0,1600.0,1663.0,1675.0,1648.0,1749.0,1900.0,1800.0,1950.0,1850.0,1850.0,1850.0,1725.0,1925.0,1900.0,1900.0,1850.0,1875.0,2100.0,2150.0,2000.0,1875.0,2000.0,2000.0,1950.0,1950.0,2000.0,2000.0,2099.0,2000.0,2050.0,2100.0,1950.0,1850.0,1900.0,1995.0,2000.0,2100.0,2150.0,2100.0,2150.0,2150.0,2150.0,2200.0,2150.0,2199.0
East Tremont,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319.0,,1209.0,,,1136.0,1150.0,1200.0,,1475.0,1312.0,1312.0,1320.0,1275.0,1510.0,1488.0,1500.0,1450.0,1725.0,1700.0,1775.0,1750.0,1450.0,1425.0,,1400.0,1400.0,,,,,1698.0,1695.0,,,1500.0,1588.0,1625.0,1850.0,1775.0,1750.0,1750.0,,1700.0,1690.0,1750.0,1700.0,1700.0,1700.0,1650.0,1663.0,,1775.0,1850.0,1850.0,1800.0,2100.0
